ad_id,reporting_start,reporting_end,campaign_id,fb_campaign_id,interest1,interest2,interest3,impressions,clicks,spent,total_conversion,approved_conversion,CTR,is_weekend,gender_102,gender_103,gender_104,gender_105,gender_106,gender_107,gender_108,gender_109,gender_11,gender_110,gender_111,gender_112,gender_113,gender_114,gender_115,gender_116,gender_117,gender_118,gender_12,gender_13,gender_14,gender_15,gender_16,gender_17,gender_18,gender_19,gender_20,gender_21,gender_22,gender_23,gender_24,gender_25,gender_26,gender_27,gender_28,gender_29,gender_30,gender_31,gender_32,gender_33,gender_34,gender_35,gender_36,gender_37,gender_38,gender_4,gender_41,gender_5,gender_6,gender_64,gender_65,gender_66,gender_67,gender_68,gender_69,gender_70,gender_71,gender_72,gender_8,gender_9,gender_F,gender_M,age_100,age_101,age_102,age_103,age_104,age_105,age_106,age_107,age_108,age_109,age_110,age_111,age_112,age_113,age_114,age_15,age_16,age_18,age_19,age_2,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_30-34,age_31,age_32,age_35-39,age_36,age_40-44,age_45-49,age_63,age_64,age_65,age_66,age_7,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
779645,2017-08-22,22/08/2017,936,116065,16,21,20,0.008940857306453328,0.008823529411764706,0.0069224155655169765,0.016666666666666666,0.0,0.0001099344058045,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779715,2017-08-22,22/08/2017,936,116077,29,32,33,0.006686598919798722,0.011764705882352941,0.005984842464835066,0.016666666666666666,0.0,0.0001959919643294,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779716,2017-08-22,22/08/2017,936,116077,29,32,34,0.002635159246690552,0.0029411764705882353,0.0017345105356599264,0.016666666666666666,0.0,0.0001243162605668,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779738,2017-08-22,22/08/2017,936,116081,28,32,33,0.005125656048574514,0.011764705882352941,0.00836002800356911,0.016666666666666666,0.0,0.0002556727388942,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779778,2017-08-22,22/08/2017,936,116087,31,37,34,0.0008075061535569189,0.0,0.0,0.03333333333333333,0.09523809523809523,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779789,2017-08-22,22/08/2017,936,116089,10,14,13,0.0038039004770970895,0.008823529411764706,0.006172357308738931,0.016666666666666666,0.047619047619047616,0.0002583756782361,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
779824,2017-08-22,22/08/2017,936,116095,7,13,9,0.0030712665014343424,0.008823529411764706,0.006281740749957508,0.016666666666666666,0.0,0.00032,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
779871,2017-08-22,22/08/2017,936,116103,32,37,34,0.0014418439786387962,0.0029411764705882353,0.002078287439563632,0.016666666666666666,0.047619047619047616,0.0002271694684234,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779918,2017-08-22,22/08/2017,936,116111,18,23,24,0.002774412126680117,0.0058823529411764705,0.0048285021066866995,0.016666666666666666,0.0,0.0002361553902467,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779922,2017-08-22,22/08/2017,936,116111,18,22,24,0.0019074400785568481,0.0029411764705882353,0.002218923292782177,0.016666666666666666,0.047619047619047616,0.0001717327837884,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
779944,2017-08-21,21/08/2017,936,116115,10,13,16,0.0008347014218842927,0.0,0.0,0.016666666666666666,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
779979,2017-08-21,21/08/2017,936,116121,16,17,21,0.008458550860936529,0.011764705882352941,0.009406984918936278,0.016666666666666666,0.0,0.0001549366696362,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
